ESPECIFICACIONES TÉCNICAS	Motor	1,5L DV5
ESPECIFICACIONES TÉCNICAS	Potencia (Hp/rpm)	87 @ 3.750
ESPECIFICACIONES TÉCNICAS	Torque (nm/rpm)	205 @ 1.750n3.000
ESPECIFICACIONES TÉCNICAS	Tracción	2WD
ESPECIFICACIONES TÉCNICAS	Transmisión n Velocidades	5MT
ESPECIFICACIONES TÉCNICAS	Dirección electrónicamente asistida (EPAS)	s
ESPECIFICACIONES TÉCNICAS	Frenos	DISCO/TAMBOR
EXTERIOR	Neumáticos	205/65/R15
EXTERIOR	Llantas de aleación	"15"""
EXTERIOR	Luces de posición de tecnología LED	s
EXTERIOR	Neblineros	s
EXTERIOR	Manillas exteriores de puerta	NEGRAS
EXTERIOR	Espejos exteriores bifocales	s
EXTERIOR	Espejos exteriores con regulación eléctrica	s
EXTERIOR	"Sistema de carga de combustible sin tapa ""Easy Fuel"""	s
EXTERIOR	Barras de techo horizontales	s
EXTERIOR	Focos con encendido automático	n
EXTERIOR	Espejos exteriores con señalizador integrado	n
EXTERIOR	Espejo retrovisor electrocromático	n
INTERIOR	Aire acondicionado	s
INTERIOR	Climatizador	n
INTERIOR	Columna de dirección ajustable	s
INTERIOR	Asiento conductor c/ajuste manual	s
INTERIOR	Tapizado de asientos	TELA
INTERIOR	Segunda corrida de asientos abatible 60/40	s
INTERIOR	Respaldo de asiento trasero abatible	s
INTERIOR	Respaldo de asiento trasero reclinable	s
INTERIOR	Portaobjetos debajo de asiento acompañante	s
INTERIOR	Portaobjetos central	s
INTERIOR	Posavasos	2
INTERIOR	Cobertor zona de carga	s
INTERIOR	Volante forrado en cuero	n
INTERIOR	Palanca de cambios y freno de mano forrados en cuero	n
INTERIOR	Ajuste lumbar conductor	n
SEGURIDAD	Airbags frontales	s
SEGURIDAD	Airbags laterales	n
SEGURIDAD	Airbags de cortina	n
SEGURIDAD	Alerta de uso del cinturón de seguridad	s
SEGURIDAD	Sistema de anclaje para sillas de bebé	s
SEGURIDAD	Sistema Antibloqueo de Frenos (ABS)	s
SEGURIDAD	Sistema inmobilizador de motor PATS/ EPATS	s
SEGURIDAD	Sistema de alerta postcolisión	s
SEGURIDAD	Control de Estabilidad Electrónico (ESC)	n
SEGURIDAD	Asistente de Partida en Pendiente (HLA)	n
SEGURIDAD	Alarma perimetral	n
TECNOLOGÍA	Alzavidrios	s
TECNOLOGÍA	"Alzavidrios ""One Touch Down"" conductor"	s
TECNOLOGÍA	"Alzavidrios ""One Touch Up/Down"" 4 puertas"	n
TECNOLOGÍA	Apertura y cierre de puertas con comando a distancia	s
TECNOLOGÍA	Cierre centralizado de puertas	s
TECNOLOGÍA	Radio AM/FM	s
TECNOLOGÍA	Reproductor de CD / MP3	s
TECNOLOGÍA	Parlantes / Tweeters	4
TECNOLOGÍA	Conexión USB/AUX	s
TECNOLOGÍA	Control de audio en volante	s
TECNOLOGÍA	Computador a bordo	s
TECNOLOGÍA	Sistema de conectividad SYNC	s
TECNOLOGÍA	My Key ™	s
TECNOLOGÍA	Acceso inteligente sin llave	n
TECNOLOGÍA	Botón de encendido motor	n
TECNOLOGÍA	Sensor de retroceso	n
TECNOLOGÍA	Limpiaparabrisas con sensor de lluvia	n
TECNOLOGÍA	Control de velocidad crucero al volante	n
