ESPECIFICACIONES TÉCNICAS	Motor	2.5L iVCT L4
ESPECIFICACIONES TÉCNICAS	Potencia (Hp/rpm)	164 @ 5.500
ESPECIFICACIONES TÉCNICAS	Torque (nm/rpm)	225 @ 4.500
ESPECIFICACIONES TÉCNICAS	Tracción	4X2
ESPECIFICACIONES TÉCNICAS	Transmisión n Velocidades	MT5
ESPECIFICACIONES TÉCNICAS	Dirección hidráulicamente asistida	s
ESPECIFICACIONES TÉCNICAS	Frenos	Disco Vent/Tambor
ESPECIFICACIONES TÉCNICAS	Capacidad de estanque de combustible (L)	80
ESPECIFICACIONES TÉCNICAS	Capacidad de carga (kg)	1,05
EXTERIOR	Focos con encendido automático	n
EXTERIOR	Focos delanteros halógenos	s
EXTERIOR	Neblineros	s
EXTERIOR	Neumáticos	P255/70 R16
EXTERIOR	Llantas de acero	n
EXTERIOR	Llantas de aleación	16 X 7.0
EXTERIOR	Parachoques color carrocería	Frontal Color/Tras Cromados
EXTERIOR	Pisaderas laterales	Cromadas
EXTERIOR	Manillas exteriores de puerta	Cromadas
EXTERIOR	Espejos exteriores color carrocería	n
EXTERIOR	Espejos exteriores con regulación eléctrica	s
EXTERIOR	Espejos exteriores cromados	s
EXTERIOR	Espejo retrovisor electrocromático	n
EXTERIOR	Gancho de remolque	s
EXTERIOR	Portalón trasero	s
EXTERIOR	Sujetadores en Pick Up	s
EXTERIOR	Barra de San Andrés	Cromada
EXTERIOR	Protector de cárter	n
EXTERIOR	Protectores de caja de transmisión y tanque de combustible	n
EXTERIOR	Rueda de repuesto temporal	s
EXTERIOR	Barras de techo horizontales	n
EXTERIOR	Barras de techo transversales	n
INTERIOR	Aire acondicionado	s
INTERIOR	Climatizador	n
INTERIOR	Volante forrado en cuero	s
INTERIOR	Terminación palanca de cambios	Cuero
INTERIOR	Número de pasajeros	5
INTERIOR	Tapizado de asientos	Tela
INTERIOR	Apoyabrazos central delatero	s
INTERIOR	Consola central con portaobjetos	Grande
INTERIOR	Consola central refrigerada	n
INTERIOR	Posavasos	Delanteros
INTERIOR	Espejo de cortesía	s
INTERIOR	Toma corriente 12V	3
SEGURIDAD	Airbags frontales	Conductor/Pasajero
SEGURIDAD	Airbags laterales	n
SEGURIDAD	Airbags de cortina	n
SEGURIDAD	Cinturones de seguridad con Pretensores y Limitadores de Peso	s
SEGURIDAD	Alerta de uso del cinturón de seguridad	s
SEGURIDAD	Sistema de Clasificación de Pasajero Delantero	s
SEGURIDAD	Barras de protección contra impactos laterales	s
SEGURIDAD	Sistema Antibloqueo de Frenos (ABS)	s
SEGURIDAD	Distribución Electrónica de Frenado (EBD)	s
SEGURIDAD	Asistente de Frenado de Emergencia (EBA)	s
SEGURIDAD	"Conexión electrónica a 4x4 en marcha ""Shift on the Fly"""	n
SEGURIDAD	Control Antivuelco (ROM)	s
SEGURIDAD	ESP	s
SEGURIDAD	Control de Balanceo de Trailer (TSC)	s
SEGURIDAD	Control de Tracción (TCS)	s
SEGURIDAD	Asistente de Partida en Pendiente (HLA)	s
SEGURIDAD	Diferencial Trasero	n
SEGURIDAD	Sistema inmobilizador de motor PATS/ EPATS	s
SEGURIDAD	Sistema de mitigación de colisión por frenado	s
SEGURIDAD	Alarma perimetral	s
TECNOLOGÍA	Alzavidrios	s
TECNOLOGÍA	"Alzavidrios ""One Touch Down"" conductor"	s
TECNOLOGÍA	"Alzavidrios ""One Touch Up/Down"" conductor y copiloto"	n
TECNOLOGÍA	Apertura y cierre de puertas con comando a distancia	s
TECNOLOGÍA	Cierre automático de puertas en velocidad	s
TECNOLOGÍA	Cierre centralizado de puertas	s
TECNOLOGÍA	Radio AM/FM	s
TECNOLOGÍA	Reproductor de CD / MP3	s
TECNOLOGÍA	Conexión auxiliar (mini plug)	n
TECNOLOGÍA	Conexión USB/AUX	s
TECNOLOGÍA	Control de audio en volante	s
TECNOLOGÍA	Control de velocidad crucero al volante	s
TECNOLOGÍA	Bluetooth	s
TECNOLOGÍA	Sistema de Control por Voz (V2C)	s
TECNOLOGÍA	"Pantalla Multifunción Color de 4,2"""	s
TECNOLOGÍA	Sensor de retroceso	s
TECNOLOGÍA	Computador a bordo	s
TECNOLOGÍA	Limpiaparabrisas con sensor de lluvia	n
